id;id_fantoir;numero;rep;nom_voie;code_postal;code_insee;nom_commune;code_insee_ancienne_commune;nom_ancienne_commune;x;y;lon;lat;type_position;alias;nom_ld;libelle_acheminement;nom_afnor;source_position;source_nom_voie;certification_commune;cad_parcelles
64023_0045_00022;64023_0045;22;;Rue des Marronniers;64510;64023;Angaïs;;;435105.34;6243175.68;-0.260048;43.238557;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B1601
64023_0045_00024;64023_0045;24;;Rue des Marronniers;64510;64023;Angaïs;;;435061.38;6243161.14;-0.260581;43.23841;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B1599
64023_0045_00026;64023_0045;26;;Rue des Marronniers;64510;64023;Angaïs;;;435042.04;6243169.51;-0.260823;43.238478;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B1713
64023_0045_00027;64023_0045;27;;Rue des Marronniers;64510;64023;Angaïs;;;435025.94;6243126.34;-0.260999;43.238084;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B1326
64023_0045_00029;64023_0045;29;;Rue des Marronniers;64510;64023;Angaïs;;;434978.87;6243125.05;-0.261577;43.238055;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B1327
64023_0045_00030;64023_0045;30;;Rue des Marronniers;64510;64023;Angaïs;;;435007.96;6243165.69;-0.26124;43.238431;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B1357
64023_0045_00031;64023_0045;31;;Rue des Marronniers;64510;64023;Angaïs;;;434899.71;6243118.98;-0.262547;43.237971;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B1340|640230000B1341
64023_0045_00032;64023_0045;32;;Rue des Marronniers;64510;64023;Angaïs;;;434971.4;6243145.28;-0.261679;43.238234;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B1356
64023_0045_00036;64023_0045;36;;Rue des Marronniers;64510;64023;Angaïs;;;434906.39;6243146.74;-0.262479;43.238223;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B1946
64023_0045_00037;64023_0045;37;;Rue des Marronniers;64510;64023;Angaïs;;;434802.37;6243080.5;-0.263724;43.237589;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;64023000ZA0018
64023_0045_00038;64023_0045;38;;Rue des Marronniers;64510;64023;Angaïs;;;434899;6243131.47;-0.262562;43.238083;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B1721
64023_0045_00039;64023_0045;39;;Rue des Marronniers;64510;64023;Angaïs;;;434765.8;6243075.45;-0.264171;43.23753;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;64023000ZA0016
64023_0045_00040;64023_0045;40;;Rue des Marronniers;64510;64023;Angaïs;;;434837.17;6243133.25;-0.263323;43.238076;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;64023000ZA0160
64023_0045_00041;64023_0045;41;;Rue des Marronniers;64510;64023;Angaïs;;;434778.17;6243034.33;-0.263998;43.237165;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;64023000ZA0017
64023_0045_00008_bis;64023_0045;8;bis;Rue des Marronniers;64510;64023;Angaïs;;;435452.46;6243154.45;-0.25577;43.238495;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B0847|640230000B2001
64023_0045_00038_bis;64023_0045;38;bis;Rue des Marronniers;64510;64023;Angaïs;;;434842.53;6243180.31;-0.263281;43.238501;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B1722
64023_0045_00010_bis;64023_0045;10;bis;Rue des Marronniers;64510;64023;Angaïs;;;435411.19;6243147.7;-0.256274;43.238419;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B1129
64023_0073_00001;64023_0073;1;;Chemin du Pont de Boeil;64510;64023;Angaïs;;;436805.92;6242098.27;-0.238599;43.229503;logement;;;ANGAIS;CHEMIN DU PONT DE BOEIL;commune;commune;1;64023000ZC0060|64023000ZC0065
64023_0073_00002;64023_0073;2;;Chemin du Pont de Boeil;64510;64023;Angaïs;;;436881.97;6242115.52;-0.237673;43.229686;logement;;;ANGAIS;CHEMIN DU PONT DE BOEIL;commune;commune;1;64023000ZC0060|64023000ZC0066|64023000ZC0061
64023_0070_00001;64023_0070;1;;Rue de la Plaine;64510;64023;Angaïs;;;435770.33;6242590.81;-0.251577;43.233547;logement;;;ANGAIS;RUE DE LA PLAINE;commune;commune;1;640230000B1861
64023_0070_00002;64023_0070;2;;Rue de la Plaine;64510;64023;Angaïs;;;435823.11;6242558.82;-0.250912;43.233279;logement;;;ANGAIS;RUE DE LA PLAINE;commune;commune;1;640230000B1372
64023_0070_00003;64023_0070;3;;Rue de la Plaine;64510;64023;Angaïs;;;435853.91;6242595.49;-0.250552;43.23362;logement;;;ANGAIS;RUE DE LA PLAINE;commune;commune;1;640230000B1864
64023_0070_00004;64023_0070;4;;Rue de la Plaine;64510;64023;Angaïs;;;435864.42;6242538.54;-0.250394;43.233112;logement;;;ANGAIS;RUE DE LA PLAINE;commune;commune;1;640230000B2007
64023_0070_00005;64023_0070;5;;Rue de la Plaine;64510;64023;Angaïs;;;435914.13;6242566.31;-0.249797;43.23338;logement;;;ANGAIS;RUE DE LA PLAINE;commune;commune;1;640230000B1052
64023_0070_00006;64023_0070;6;;Rue de la Plaine;64510;64023;Angaïs;;;435874.03;6242477.61;-0.250245;43.232568;logement;;;ANGAIS;RUE DE LA PLAINE;commune;commune;1;640230000B2083|640230000B2082
64023_0070_00008;64023_0070;8;;Rue de la Plaine;64510;64023;Angaïs;;;435936.08;6242508.66;-0.249498;43.23287;logement;;;ANGAIS;RUE DE LA PLAINE;commune;commune;1;640230000B0239|640230000B0238|640230000B1405
64023_0070_00010;64023_0070;10;;Rue de la Plaine;64510;64023;Angaïs;;;435979.24;6242475.95;-0.248951;43.232592;logement;;;ANGAIS;RUE DE LA PLAINE;commune;commune;1;640230000B0235|640230000B0236
64023_0070_00012;64023_0070;12;;Rue de la Plaine;64510;64023;Angaïs;;;435998;6242457.49;-0.248711;43.232433;logement;;;ANGAIS;RUE DE LA PLAINE;commune;commune;1;640230000B1824|640230000B1934|640230000B1930|640230000B1936|640230000B1938
64023_0070_00014;64023_0070;14;;Rue de la Plaine;64510;64023;Angaïs;;;436046.87;6242500.43;-0.248132;43.232837;logement;;;ANGAIS;RUE DE LA PLAINE;commune;commune;1;640230000B1190
64023_0070_00016;64023_0070;16;;Rue de la Plaine;64510;64023;Angaïs;;;436069.22;6242505.74;-0.24786;43.232893;logement;;;ANGAIS;RUE DE LA PLAINE;commune;commune;1;640230000B2051|640230000B2052|640230000B2054
64023_0070_00001_ter;64023_0070;1;ter;Rue de la Plaine;64510;64023;Angaïs;;;435826.39;6242602.86;-0.250894;43.233676;logement;;;ANGAIS;RUE DE LA PLAINE;commune;commune;1;640230000B1863
64023_0070_00003_bis;64023_0070;3;bis;Rue de la Plaine;64510;64023;Angaïs;;;435884.09;6242577.56;-0.250172;43.23347;logement;;;ANGAIS;RUE DE LA PLAINE;commune;commune;1;640230000B1865
64023_0070_00001_bis;64023_0070;1;bis;Rue de la Plaine;64510;64023;Angaïs;;;435798.48;6242598.66;-0.251235;43.233628;logement;;;ANGAIS;RUE DE LA PLAINE;commune;commune;1;640230000B1862
64023_0070_00004_bis;64023_0070;4;bis;Rue de la Plaine;64510;64023;Angaïs;;;435908.63;6242523.7;-0.249843;43.232995;logement;;;ANGAIS;RUE DE LA PLAINE;commune;commune;1;640230000B2008
64023_0070_00008_bis;64023_0070;8;bis;Rue de la Plaine;64510;64023;Angaïs;;;435957.51;6242479.74;-0.24922;43.232618;logement;;;ANGAIS;RUE DE LA PLAINE;commune;commune;1;640230000B1404
64023_0005_00004;64023_0005;4;;Rue du Bois;64510;64023;Angaïs;;;436271.54;6243089.01;-0.245668;43.23821;logement;;;ANGAIS;RUE DU BOIS;commune;commune;1;640230000B0012|640230000B0013|640230000B0014
64023_0005_00013;64023_0005;13;;Rue du Bois;64510;64023;Angaïs;;;436425.88;6243469.64;-0.243963;43.241688;logement;;;ANGAIS;RUE DU BOIS;commune;commune;1;640230000A0218|640230000A0216
64023_0003_00001;64023_0003;1;;Rue de Balaitous;64510;64023;Angaïs;;;435194.39;6243147.53;-0.258939;43.238337;logement;;;ANGAIS;RUE DE BALAITOUS;commune;commune;1;640230000B1457|640230000B1456
64023_0003_00002;64023_0003;2;;Rue de Balaitous;64510;64023;Angaïs;;;435166.28;6243138.67;-0.25928;43.238247;logement;;;ANGAIS;RUE DE BALAITOUS;commune;commune;1;640230000B1454
64023_0003_00003;64023_0003;3;;Rue de Balaitous;64510;64023;Angaïs;;;435184.26;6243109;-0.259044;43.237987;logement;;;ANGAIS;RUE DE BALAITOUS;commune;commune;1;640230000B1458
64023_0003_00004;64023_0003;4;;Rue de Balaitous;64510;64023;Angaïs;;;435130.73;6243107.1;-0.259701;43.23795;logement;;;ANGAIS;RUE DE BALAITOUS;commune;commune;1;640230000B1453
64023_0003_00005;64023_0003;5;;Rue de Balaitous;64510;64023;Angaïs;;;435140.75;6243060.17;-0.259554;43.237532;logement;;;ANGAIS;RUE DE BALAITOUS;commune;commune;1;640230000B1460
64023_0003_00006;64023_0003;6;;Rue de Balaitous;64510;64023;Angaïs;;;435100.74;6243076.18;-0.260054;43.237661;logement;;;ANGAIS;RUE DE BALAITOUS;commune;commune;1;640230000B1452
64023_0003_00007;64023_0003;7;;Rue de Balaitous;64510;64023;Angaïs;;;435101.53;6243048;-0.26003;43.237408;logement;;;ANGAIS;RUE DE BALAITOUS;commune;commune;1;640230000B1461
64023_0003_00008;64023_0003;8;;Rue de Balaitous;64510;64023;Angaïs;;;435066.08;6243042.56;-0.260463;43.237346;logement;;;ANGAIS;RUE DE BALAITOUS;commune;commune;1;640230000B1450
64023_0003_00009;64023_0003;9;;Rue de Balaitous;64510;64023;Angaïs;;;435121.49;6243009.45;-0.259765;43.237069;logement;;;ANGAIS;RUE DE BALAITOUS;commune;commune;1;640230000B1679
64023_0003_00010;64023_0003;10;;Rue de Balaitous;64510;64023;Angaïs;;;435069.93;6243003.8;-0.260396;43.236999;logement;;;ANGAIS;RUE DE BALAITOUS;commune;commune;1;640230000B1449
64023_0003_00012;64023_0003;12;;Rue de Balaitous;64510;64023;Angaïs;;;435029.4;6242914.79;-0.260849;43.236184;logement;;;ANGAIS;RUE DE BALAITOUS;commune;commune;1;640230000B1446
64023_0003_00013;64023_0003;13;;Rue de Balaitous;64510;64023;Angaïs;;;435101.83;6242984.45;-0.259994;43.236837;logement;;;ANGAIS;RUE DE BALAITOUS;commune;commune;1;640230000B1678
64023_0003_00014;64023_0003;14;;Rue de Balaitous;64510;64023;Angaïs;;;435051.77;6242885.16;-0.260559;43.235926;logement;;;ANGAIS;RUE DE BALAITOUS;commune;commune;1;640230000B1415
64023_0003_00015;64023_0003;15;;Rue de Balaitous;64510;64023;Angaïs;;;435070.78;6242969.38;-0.260368;43.23669;logement;;;ANGAIS;RUE DE BALAITOUS;commune;commune;1;640230000B1448|640230000B1677
64023_0003_00017;64023_0003;17;;Rue de Balaitous;64510;64023;Angaïs;;;435056.97;6242930.45;-0.260518;43.236335;logement;;;ANGAIS;RUE DE BALAITOUS;commune;commune;1;640230000B1447
64023_0015_00002;64023_0015;2;;Rue des Ecoles;64510;64023;Angaïs;;;435611.16;6243110.75;-0.253797;43.238161;logement;;;ANGAIS;RUE DES ECOLES;commune;commune;1;640230000B0763
64023_0015_00003;64023_0015;3;;Rue des Ecoles;64510;64023;Angaïs;;;435621.27;6243144.93;-0.25369;43.238472;logement;;;ANGAIS;RUE DES ECOLES;commune;commune;1;640230000B0564|640230000B1109|640230000B0565
64023_0015_00004;64023_0015;4;;Rue des Ecoles;64510;64023;Angaïs;;;435624.91;6243083.25;-0.253614;43.237919;logement;;;ANGAIS;RUE DES ECOLES;commune;commune;1;640230000B0762
64023_0015_00006;64023_0015;6;;Rue des Ecoles;64510;64023;Angaïs;;;435638.48;6243104.5;-0.253458;43.238115;logement;;;ANGAIS;RUE DES ECOLES;commune;commune;1;640230000B0760|640230000B0761
64023_0015_00007;64023_0015;7;;Rue des Ecoles;64510;64023;Angaïs;;;435728.74;6243081.98;-0.252337;43.237946;logement;;;ANGAIS;RUE DES ECOLES;commune;commune;1;640230000B0576|640230000B0575|640230000B0574|640230000B0577
64023_0015_00008;64023_0015;8;;Rue des Ecoles;64510;64023;Angaïs;;;435658.2;6243103.36;-0.253215;43.238112;logement;;;ANGAIS;RUE DES ECOLES;commune;commune;1;640230000B0759|640230000B0758
64023_0015_00009;64023_0015;9;;Rue des Ecoles;64510;64023;Angaïs;;;435779.87;6243073.2;-0.251704;43.237886;logement;;;ANGAIS;RUE DES ECOLES;commune;commune;1;640230000B1954
64023_0015_00010;64023_0015;10;;Rue des Ecoles;64510;64023;Angaïs;;;435661.91;6243084.73;-0.25316;43.237946;logement;;;ANGAIS;RUE DES ECOLES;commune;commune;1;640230000B0756|640230000B0757
64023_0015_00011;64023_0015;11;;Rue des Ecoles;64510;64023;Angaïs;;;435808.37;6243065.79;-0.25135;43.23783;logement;;;ANGAIS;RUE DES ECOLES;commune;commune;1;640230000B0582|640230000B0581
64023_0015_00012;64023_0015;12;;Rue des Ecoles;64510;64023;Angaïs;;;435691.19;6243084.75;-0.2528;43.237957;logement;;;ANGAIS;RUE DES ECOLES;commune;commune;1;640230000B1857|640230000B0752
64023_0015_00014;64023_0015;14;;Rue des Ecoles;64510;64023;Angaïs;;;435766.01;6243056.52;-0.251866;43.237731;logement;;;ANGAIS;RUE DES ECOLES;commune;commune;1;640230000B0713
64023_0015_00015;64023_0015;15;;Rue des Ecoles;64510;64023;Angaïs;;;435907.01;6243041.26;-0.250125;43.237646;logement;;;ANGAIS;RUE DES ECOLES;commune;commune;1;640230000B0608|640230000B0607
64023_0015_00018;64023_0015;18;;Rue des Ecoles;64510;64023;Angaïs;;;435801.97;6243037.01;-0.251414;43.237569;logement;;;ANGAIS;RUE DES ECOLES;commune;commune;1;640230000B1205|640230000B0706|640230000B0705
64023_0015_00020;64023_0015;20;;Rue des Ecoles;64510;64023;Angaïs;;;435781.19;6243002.6;-0.251652;43.237252;logement;;;ANGAIS;RUE DES ECOLES;commune;commune;1;640230000B0711|640230000B0710|640230000B0708
64023_0015_00022;64023_0015;22;;Rue des Ecoles;64510;64023;Angaïs;;;435844.96;6243016.11;-0.250875;43.237397;logement;;;ANGAIS;RUE DES ECOLES;commune;commune;1;640230000B0703|640230000B0702|640230000B0701|640230000B0709
64023_0015_00024;64023_0015;24;;Rue des Ecoles;64510;64023;Angaïs;;;435875.81;6242994.81;-0.250485;43.237217;logement;;;ANGAIS;RUE DES ECOLES;commune;commune;1;640230000B0700|640230000B0699|640230000B1293|640230000B1292|640230000B0696
64023_0015_00005_bis;64023_0015;5;bis;Rue des Ecoles;64510;64023;Angaïs;;;435656.86;6243153.81;-0.253257;43.238565;logement;;;ANGAIS;RUE DES ECOLES;commune;commune;1;640230000B1108
64023_0015_00012_bis;64023_0015;12;bis;Rue des Ecoles;64510;64023;Angaïs;;;435702.63;6243068.26;-0.252651;43.237813;logement;;;ANGAIS;RUE DES ECOLES;commune;commune;1;640230000B1857|640230000B0752
64023_0027_00001;64023_0027;1;;Rue des Isards;64510;64023;Angaïs;;;434961.41;6243175.07;-0.261817;43.238498;logement;;;ANGAIS;RUE DES ISARDS;commune;commune;1;640230000B1512
64023_0027_00002;64023_0027;2;;Rue des Isards;64510;64023;Angaïs;;;434917.51;6243163.86;-0.262351;43.238381;logement;;;ANGAIS;RUE DES ISARDS;commune;commune;1;640230000B0398
64023_0027_00003;64023_0027;3;;Rue des Isards;64510;64023;Angaïs;;;434942.26;6243199.89;-0.262065;43.238714;logement;;;ANGAIS;RUE DES ISARDS;commune;commune;1;640230000B1513
64023_0027_00005;64023_0027;5;;Rue des Isards;64510;64023;Angaïs;;;434919.45;6243220.64;-0.262356;43.238892;logement;;;ANGAIS;RUE DES ISARDS;commune;commune;1;640230000B1514
64023_0027_00006;64023_0027;6;;Rue des Isards;64510;64023;Angaïs;;;434873.85;6243194.04;-0.262903;43.238636;logement;;;ANGAIS;RUE DES ISARDS;commune;commune;1;640230000B1947
64023_0027_00007;64023_0027;7;;Rue des Isards;64510;64023;Angaïs;;;434889.47;6243263.05;-0.262746;43.239262;logement;;;ANGAIS;RUE DES ISARDS;commune;commune;1;640230000B1515
64023_0027_00009;64023_0027;9;;Rue des Isards;64510;64023;Angaïs;;;434876.29;6243233.44;-0.262893;43.238991;logement;;;ANGAIS;RUE DES ISARDS;commune;commune;1;640230000B1516
64023_0027_00010;64023_0027;10;;Rue des Isards;64510;64023;Angaïs;;;434847.92;6243230.05;-0.26324;43.23895;logement;;;ANGAIS;RUE DES ISARDS;commune;commune;1;64023000ZA0084
64023_0027_00011;64023_0027;11;;Rue des Isards;64510;64023;Angaïs;;;434842.01;6243268.01;-0.263332;43.239289;logement;;;ANGAIS;RUE DES ISARDS;commune;commune;1;64023000ZA0083
64023_0027_00012;64023_0027;12;;Rue des Isards;64510;64023;Angaïs;;;434820.87;6243207.36;-0.263561;43.238736;logement;;;ANGAIS;RUE DES ISARDS;commune;commune;1;64023000ZA0085
64023_0027_00013;64023_0027;13;;Rue des Isards;64510;64023;Angaïs;;;434814.74;6243281.38;-0.263674;43.239399;logement;;;ANGAIS;RUE DES ISARDS;commune;commune;1;64023000ZA0082
64023_0042_00001;64023_0042;1;;Rue Madeland;64510;64023;Angaïs;;;435801.69;6242420.06;-0.251105;43.232024;logement;;;ANGAIS;RUE MADELAND;commune;commune;1;640230000B1899
64023_0042_00002;64023_0042;2;;Rue Madeland;64510;64023;Angaïs;;;435827.1;6242434.48;-0.2508;43.232163;logement;;;ANGAIS;RUE MADELAND;commune;commune;1;640230000B1900
64023_0042_00003;64023_0042;3;;Rue Madeland;64510;64023;Angaïs;;;435876.38;6242437.79;-0.250196;43.232211;logement;;;ANGAIS;RUE MADELAND;commune;commune;1;640230000B1735
64023_0042_00004;64023_0042;4;;Rue Madeland;64510;64023;Angaïs;;;435897.4;6242452.39;-0.249945;43.23235;logement;;;ANGAIS;RUE MADELAND;commune;commune;1;640230000B1757
64023_0042_00005;64023_0042;5;;Rue Madeland;64510;64023;Angaïs;;;435919;6242461.3;-0.249684;43.232438;logement;;;ANGAIS;RUE MADELAND;commune;commune;1;640230000B1756
64023_0042_00006;64023_0042;6;;Rue Madeland;64510;64023;Angaïs;;;435923.35;6242430.63;-0.249615;43.232164;logement;;;ANGAIS;RUE MADELAND;commune;commune;1;640230000B1755
64023_0042_00007;64023_0042;7;;Rue Madeland;64510;64023;Angaïs;;;435965.64;6242444.02;-0.249102;43.2323;logement;;;ANGAIS;RUE MADELAND;commune;commune;1;640230000B1932|640230000B1933|640230000B1929|64023000ZB0087|640230000B1935|640230000B1937|64023000ZB0083
64023_0042_00008;64023_0042;8;;Rue Madeland;64510;64023;Angaïs;;;435988.23;6242429.52;-0.248817;43.232178;logement;;;ANGAIS;RUE MADELAND;commune;commune;1;640230000B1939|64023000ZB0084|64023000ZB0088
64023_0042_00009;64023_0042;9;;Rue Madeland;64510;64023;Angaïs;;;436024.92;6242388.17;-0.248345;43.23182;logement;;;ANGAIS;RUE MADELAND;commune;commune;1;64023000ZB0090|64023000ZB0086
64023_0042_00010;64023_0042;10;;Rue Madeland;64510;64023;Angaïs;;;436052.78;6242394.81;-0.248006;43.23189;logement;;;ANGAIS;RUE MADELAND;commune;commune;1;64023000ZB0091
64023_0042_00011;64023_0042;11;;Rue Madeland;64510;64023;Angaïs;;;436059.03;6242376.64;-0.24792;43.231729;logement;;;ANGAIS;RUE MADELAND;commune;commune;1;64023000ZB0092
64023_0042_00012;64023_0042;12;;Rue Madeland;64510;64023;Angaïs;;;436049.75;6242356.89;-0.248024;43.231548;logement;;;ANGAIS;RUE MADELAND;commune;commune;1;64023000ZB0093
64023_0042_00013;64023_0042;13;;Rue Madeland;64510;64023;Angaïs;;;436024.11;6242334.8;-0.248328;43.23134;logement;;;ANGAIS;RUE MADELAND;commune;commune;1;64023000ZB0094
64023_0042_00014;64023_0042;14;;Rue Madeland;64510;64023;Angaïs;;;436003.89;6242361.33;-0.24859;43.231571;logement;;;ANGAIS;RUE MADELAND;commune;commune;1;64023000ZB0095
64023_0042_00015;64023_0042;15;;Rue Madeland;64510;64023;Angaïs;;;435996.95;6242380.65;-0.248685;43.231742;logement;;;ANGAIS;RUE MADELAND;commune;commune;1;64023000ZB0096
64023_0042_00017;64023_0042;17;;Rue Madeland;64510;64023;Angaïs;;;435895.52;6242406.74;-0.249945;43.231939;logement;;;ANGAIS;RUE MADELAND;commune;commune;1;640230000B1754
64023_0042_00018;64023_0042;18;;Rue Madeland;64510;64023;Angaïs;;;435859.59;6242405.44;-0.250386;43.231914;logement;;;ANGAIS;RUE MADELAND;commune;commune;1;640230000B1740|640230000B1737
64023_0042_00019;64023_0042;19;;Rue Madeland;64510;64023;Angaïs;;;435837.06;6242385.89;-0.250653;43.23173;logement;;;ANGAIS;RUE MADELAND;commune;commune;1;640230000B1892
64023_0042_00020;64023_0042;20;;Rue Madeland;64510;64023;Angaïs;;;435803.16;6242392.52;-0.251073;43.231777;logement;;;ANGAIS;RUE MADELAND;commune;commune;1;640230000B1891
64023_0035_00001;64023_0035;1;;Rue du Lavoir;64510;64023;Angaïs;;;435839.7;6243066.28;-0.250965;43.237846;logement;;;ANGAIS;RUE DU LAVOIR;commune;commune;1;640230000B0584|640230000B0582|640230000B1288|640230000B0586|640230000B1287|640230000B0587
64023_0035_00002;64023_0035;2;;Rue du Lavoir;64510;64023;Angaïs;;;435909.69;6243110.46;-0.250127;43.238269;logement;;;ANGAIS;RUE DU LAVOIR;commune;commune;1;640230000B0603|640230000B0602|640230000B0601|640230000B0599|640230000B1387|640230000B0604|640230000B0605|640230000B0606
64023_0035_00003;64023_0035;3;;Rue du Lavoir;64510;64023;Angaïs;;;435871.91;6243091.77;-0.250582;43.238087;logement;;;ANGAIS;RUE DU LAVOIR;commune;commune;1;640230000B0588|640230000B0590
64023_0075_00002;64023_0075;2;;Rue Porte Neuve;64510;64023;Angaïs;;;435638.64;6242844.03;-0.253324;43.235774;logement;;;ANGAIS;RUE PORTE NEUVE;commune;commune;1;640230000B0900|640230000B0898
64023_0075_00004;64023_0075;4;;Rue Porte Neuve;64510;64023;Angaïs;;;435622.51;6242837.57;-0.253519;43.23571;logement;;;ANGAIS;RUE PORTE NEUVE;commune;commune;1;640230000B0901|640230000B0902
64023_0075_00005;64023_0075;5;;Rue Porte Neuve;64510;64023;Angaïs;;;435548.26;6242713.68;-0.254369;43.234569;logement;;;ANGAIS;RUE PORTE NEUVE;commune;commune;1;640230000B0929|640230000B0928
64023_0075_00006;64023_0075;6;;Rue Porte Neuve;64510;64023;Angaïs;;;435610.62;6242829.27;-0.253661;43.235631;logement;;;ANGAIS;RUE PORTE NEUVE;commune;commune;1;640230000B0904|640230000B0903
64023_0075_00007;64023_0075;7;;Rue Porte Neuve;64510;64023;Angaïs;;;435520.7;6242692.45;-0.254697;43.234368;logement;;;ANGAIS;RUE PORTE NEUVE;commune;commune;1;640230000B1924|640230000B1925
64023_0075_00008;64023_0075;8;;Rue Porte Neuve;64510;64023;Angaïs;;;435594.85;6242811.9;-0.253846;43.235469;logement;;;ANGAIS;RUE PORTE NEUVE;commune;commune;1;640230000B0905
64023_0075_00009;64023_0075;9;;Rue Porte Neuve;64510;64023;Angaïs;;;435509.38;6242650.75;-0.254815;43.233989;logement;;;ANGAIS;RUE PORTE NEUVE;commune;commune;1;640230000B1921|640230000B1926
64023_0075_00010;64023_0075;10;;Rue Porte Neuve;64510;64023;Angaïs;;;435568.9;6242799.95;-0.254159;43.235352;logement;;;ANGAIS;RUE PORTE NEUVE;commune;commune;1;640230000B1918|640230000B0907|640230000B1917
64023_0075_00012;64023_0075;12;;Rue Porte Neuve;64510;64023;Angaïs;;;435543.64;6242759.49;-0.254449;43.234979;logement;;;ANGAIS;RUE PORTE NEUVE;commune;commune;1;640230000B0909
64023_0075_00014;64023_0075;14;;Rue Porte Neuve;64510;64023;Angaïs;;;435526.8;6242737.82;-0.254645;43.234778;logement;;;ANGAIS;RUE PORTE NEUVE;commune;commune;1;640230000B0913|640230000B0910|640230000B0912
64023_0075_00015;64023_0075;15;;Rue Porte Neuve;64510;64023;Angaïs;;;435389.48;6242485.46;-0.256205;43.232459;logement;;;ANGAIS;RUE PORTE NEUVE;commune;commune;1;640230000B1463
64023_0075_00016;64023_0075;16;;Rue Porte Neuve;64510;64023;Angaïs;;;435490.03;6242743.9;-0.2551;43.234819;logement;;;ANGAIS;RUE PORTE NEUVE;commune;commune;1;640230000B0917|640230000B2061
64023_0075_00017;64023_0075;17;;Rue Porte Neuve;64510;64023;Angaïs;;;435365.39;6242453.85;-0.256485;43.232166;logement;;;ANGAIS;RUE PORTE NEUVE;commune;commune;1;640230000B1464
64023_0075_00018;64023_0075;18;;Rue Porte Neuve;64510;64023;Angaïs;;;435509.38;6242723.85;-0.254852;43.234646;logement;;;ANGAIS;RUE PORTE NEUVE;commune;commune;1;640230000B0915|640230000B0916
64023_0075_00020;64023_0075;20;;Rue Porte Neuve;64510;64023;Angaïs;;;435505.02;6242701;-0.254894;43.234439;logement;;;ANGAIS;RUE PORTE NEUVE;commune;commune;1;640230000B0924|640230000B0919
64023_0075_00022;64023_0075;22;;Rue Porte Neuve;64510;64023;Angaïs;;;435502.54;6242684.19;-0.254916;43.234287;logement;;;ANGAIS;RUE PORTE NEUVE;commune;commune;1;640230000B0923|640230000B1966
64023_0075_00024;64023_0075;24;;Rue Porte Neuve;64510;64023;Angaïs;;;435491.77;6242665.72;-0.255039;43.234117;logement;;;ANGAIS;RUE PORTE NEUVE;commune;commune;1;640230000B1967|640230000B0921
64023_0075_00030;64023_0075;30;;Rue Porte Neuve;64510;64023;Angaïs;;;435404.11;6242530.7;-0.256048;43.232871;logement;;;ANGAIS;RUE PORTE NEUVE;commune;commune;1;640230000B0473|640230000B0474
64023_0075_00007_bis;64023_0075;7;bis;Rue Porte Neuve;64510;64023;Angaïs;;;435523.51;6242683.77;-0.254658;43.234291;logement;;;ANGAIS;RUE PORTE NEUVE;commune;commune;1;640230000B1924
64023_0050_00001;64023_0050;1;;Rue d'Ossau;64510;64023;Angaïs;;;435589.49;6242957.98;-0.253986;43.23678;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B0874|640230000B1552
64023_0050_00002;64023_0050;2;;Rue d'Ossau;64510;64023;Angaïs;;;435537.85;6242976.14;-0.25463;43.236924;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B1021
64023_0050_00003;64023_0050;3;;Rue d'Ossau;64510;64023;Angaïs;;;435509.4;6242895.86;-0.254939;43.236192;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B1622
64023_0050_00004;64023_0050;4;;Rue d'Ossau;64510;64023;Angaïs;;;435527.17;6242960;-0.254753;43.236775;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B1020
64023_0050_00005;64023_0050;5;;Rue d'Ossau;64510;64023;Angaïs;;;435485.8;6242805.04;-0.255183;43.235367;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B1154|640230000B1479|640230000B1480|640230000B1165|640230000B1478|640230000B1617
64023_0050_00006;64023_0050;6;;Rue d'Ossau;64510;64023;Angaïs;;;435504.73;6242956.36;-0.255027;43.236734;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B1019
